dataset,config_id,family,csv_test_f1,pairwise_precision,pairwise_recall,pairwise_f1,bcubed_precision,bcubed_recall,bcubed_f1,n_entities,n_pred_pairs,n_gt_pairs,time_sec,status
D2,1,ccer,0.583333,0.671233,0.507772,0.578171,0.973093,0.951232,0.962038,1948,146,193,4.87,OK
D3,41,ccer,0.372881,0.280556,0.502488,0.360071,0.896351,0.96136,0.927718,2588,360,201,82.02,OK
D4,47,ccer,0.978482,0.96861,0.988558,0.978482,0.9839,0.994512,0.989178,911,446,437,4.65,OK
D5,49,ccer,0.918033,0.887701,0.937853,0.912088,0.99509,0.997428,0.996258,8554,374,354,7.34,OK
D6,10,ccer,0.596364,0.97619,0.429319,0.596364,0.999809,0.989612,0.994685,10493,84,191,4.61,OK
D7,20,ccer,0.606205,0.587963,0.625616,0.606205,0.964905,0.970032,0.967462,2536,216,203,7.65,OK
D8,6,ccer,0.485106,0.695122,0.372549,0.485106,0.996955,0.988308,0.992613,8211,82,153,53.06,OK
D9,49,ccer,0.920097,0.924757,0.911483,0.918072,0.990874,0.989768,0.99032,3616,412,418,16.39,OK
CORA,40,der,0.797552,0.99773,0.664148,0.79746,0.986441,1.0,0.993174,177,1762,2647,10.97,OK
CDDB,6,der,0.927536,1.0,0.837838,0.911765,1.0,0.990196,0.995074,612,31,37,505.16,OK
