dataset,config_id,family,csv_test_f1,pairwise_precision,pairwise_recall,pairwise_f1,bcubed_precision,bcubed_recall,bcubed_f1,n_entities,n_pred_pairs,n_gt_pairs,time_sec,status
D2,20,ccer,0.490463,0.519553,0.481865,0.5,0.811962,0.72723,0.767264,2152,998,1076,107.59,OK
D3,37,ccer,0.328173,0.435897,0.253731,0.320755,0.923394,0.795812,0.854869,4393,565,1103,287.47,OK
D4,39,ccer,0.987342,0.993023,0.977117,0.985006,0.892265,0.987576,0.937505,4910,2758,2224,116.45,OK
D5,50,ccer,0.860759,0.749451,0.963277,0.843016,0.875079,0.993646,0.930601,11174,3524,1968,116.51,OK
D6,10,ccer,0.488591,0.32675,0.95288,0.486631,0.846435,0.994895,0.91468,12928,2868,1072,100.15,OK
D7,20,ccer,0.453066,0.304202,0.891626,0.453634,0.811878,0.988533,0.891539,13866,4661,1095,122.12,OK
D8,31,ccer,0.459259,0.529915,0.405229,0.459259,0.862071,0.980307,0.917395,24628,10796,853,118.88,OK
D9,4,ccer,0.354528,0.91,0.217703,0.351351,0.997923,0.971207,0.984383,63869,620,2308,125.68,OK
CORA,6,der,0.590522,1.0,0.389498,0.560631,0.889768,0.563714,0.69017,1295,9259,17184,405.78,OK
CDDB,8,der,0.911765,1.0,0.837838,0.911765,0.731125,0.997473,0.843779,9763,17367,300,119.65,OK
